,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
8674,2024,7,1,1,G4,1827.0,3.0,2131.0,15.0,103.0,758.0,3,0,12,0,0
8675,2024,4,16,2,DL,2252.0,-8.0,617.0,-12.0,237.0,2079.0,0,0,0,0,0
8676,2024,1,9,2,DL,2239.0,-6.0,2356.0,-1.0,44.0,236.0,0,0,0,0,0
8677,2024,2,21,3,UA,829.0,-6.0,1628.0,-34.0,269.0,2585.0,0,0,0,0,0
8678,2024,9,8,7,F9,2235.0,4.0,559.0,4.0,230.0,1947.0,0,0,0,0,0
8679,2024,9,11,3,F9,1950.0,-9.0,2100.0,-10.0,49.0,308.0,0,0,0,0,0
8680,2024,6,23,7,UA,1618.0,-7.0,1800.0,-16.0,76.0,550.0,0,0,0,0,0
8681,2024,8,14,3,UA,1831.0,1.0,29.0,-16.0,210.0,1846.0,0,0,0,0,0
8682,2024,7,27,6,AS,1816.0,-14.0,2343.0,12.0,147.0,1164.0,0,0,0,0,0
8683,2024,9,10,2,DL,551.0,-9.0,828.0,-22.0,81.0,558.0,0,0,0,0,0
8684,2024,2,26,1,AS,834.0,-6.0,1141.0,1.0,88.0,651.0,0,0,0,0,0
8685,2024,2,23,5,AS,919.0,-6.0,1136.0,-24.0,113.0,834.0,0,0,0,0,0
8686,2024,3,20,3,WN,643.0,-2.0,810.0,-15.0,61.0,371.0,0,0,0,0,0
8687,2024,1,4,4,B6,2353.0,-1.0,811.0,12.0,288.0,2429.0,0,0,0,0,0
8688,2024,9,2,1,WN,1345.0,0.0,1501.0,-14.0,65.0,404.0,0,0,0,0,0
8689,2024,3,21,4,WN,1106.0,6.0,1401.0,-4.0,96.0,776.0,0,0,0,0,0
8690,2024,6,19,3,OO,633.0,-2.0,807.0,-8.0,75.0,508.0,0,0,0,0,0
8691,2024,3,15,5,UA,1927.0,117.0,2107.0,112.0,77.0,414.0,0,0,91,0,21
8692,2024,8,1,4,AS,1405.0,-10.0,1550.0,-7.0,72.0,550.0,0,0,0,0,0
8693,2024,9,16,1,OO,1810.0,-10.0,1921.0,-17.0,45.0,209.0,0,0,0,0,0
8694,2024,12,2,1,OO,1521.0,-10.0,1721.0,-15.0,107.0,722.0,0,0,0,0,0
8695,2024,12,1,7,DL,841.0,41.0,1525.0,18.0,205.0,1892.0,13,0,5,0,0
8696,2024,2,7,3,AS,1731.0,-9.0,2255.0,-15.0,182.0,1504.0,0,0,0,0,0
8697,2024,9,4,3,F9,1909.0,24.0,2021.0,17.0,52.0,337.0,0,0,17,0,0
8698,2024,6,9,7,OO,1403.0,-9.0,1523.0,-5.0,50.0,250.0,0,0,0,0,0
8699,2024,1,30,2,WN,1559.0,-6.0,1714.0,-1.0,43.0,223.0,0,0,0,0,0
8700,2024,6,14,5,UA,841.0,-4.0,1149.0,19.0,141.0,954.0,0,0,19,0,0
8701,2024,6,6,4,UA,652.0,-8.0,1241.0,-26.0,206.0,1781.0,0,0,0,0,0
8702,2024,4,12,5,UA,859.0,-6.0,1659.0,-40.0,273.0,2446.0,0,0,0,0,0
8703,2024,1,5,5,OO,620.0,-10.0,852.0,-13.0,63.0,455.0,0,0,0,0,0
8704,2024,11,15,5,WN,1854.0,24.0,2015.0,15.0,69.0,446.0,0,0,0,0,15
8705,2024,9,22,7,DL,1331.0,1.0,1624.0,2.0,86.0,590.0,0,0,0,0,0
8706,2024,4,8,1,WN,2005.0,-5.0,2118.0,-12.0,55.0,337.0,0,0,0,0,0
8707,2024,10,5,6,AA,1738.0,-7.0,2229.0,-25.0,152.0,1235.0,0,0,0,0,0
8708,2024,12,19,4,WN,1352.0,17.0,1556.0,1.0,52.0,338.0,0,0,0,0,0
8709,2024,9,11,3,OO,1305.0,-5.0,1431.0,-13.0,63.0,372.0,0,0,0,0,0
8710,2024,6,2,7,HA,,,,,,2457.0,0,0,0,0,0
8711,2024,10,5,6,UA,757.0,-3.0,1328.0,13.0,155.0,1303.0,0,0,0,0,0
8712,2024,12,15,7,WN,1826.0,16.0,1952.0,12.0,71.0,404.0,0,0,0,0,0
8713,2024,9,1,7,UA,1236.0,-4.0,1850.0,-5.0,219.0,1744.0,0,0,0,0,0
8714,2024,3,14,4,WN,2125.0,25.0,2304.0,4.0,79.0,447.0,0,0,0,0,0
8715,2024,6,9,7,AS,657.0,-3.0,1503.0,-12.0,274.0,2419.0,0,0,0,0,0
8716,2024,2,1,4,WN,633.0,-2.0,1109.0,-6.0,134.0,1164.0,0,0,0,0,0
8717,2024,12,31,2,F9,1106.0,-4.0,1428.0,-22.0,118.0,948.0,0,0,0,0,0
8718,2024,12,3,2,WN,1840.0,0.0,1957.0,-8.0,57.0,362.0,0,0,0,0,0
8719,2024,1,7,7,AA,1336.0,73.0,1827.0,57.0,146.0,1231.0,57,0,0,0,0
8720,2024,1,28,7,AA,557.0,-3.0,1058.0,0.0,149.0,1188.0,0,0,0,0,0
8721,2024,7,30,2,WN,1440.0,0.0,1638.0,-2.0,103.0,742.0,0,0,0,0,0
8722,2024,2,29,4,UA,842.0,-2.0,1653.0,2.0,274.0,2393.0,0,0,0,0,0
8723,2024,8,8,4,UA,2301.0,11.0,509.0,-11.0,218.0,1969.0,0,0,0,0,0
8724,2024,11,4,1,AA,1446.0,133.0,2000.0,131.0,174.0,1316.0,3,0,0,0,128
8725,2024,3,26,2,HA,901.0,1.0,1226.0,1.0,351.0,2614.0,0,0,0,0,0
8726,2024,5,24,5,WN,623.0,-2.0,720.0,-25.0,47.0,325.0,0,0,0,0,0
8727,2024,3,20,3,OO,938.0,55.0,1107.0,48.0,69.0,447.0,48,0,0,0,0
8728,2024,1,24,3,WN,735.0,5.0,841.0,1.0,47.0,259.0,0,0,0,0,0
8729,2024,7,31,3,WN,1024.0,-1.0,1618.0,-2.0,215.0,1790.0,0,0,0,0,0
8730,2024,12,7,6,WN,659.0,-6.0,802.0,-18.0,50.0,325.0,0,0,0,0,0
8731,2024,12,15,7,AA,953.0,-6.0,1200.0,-11.0,46.0,261.0,0,0,0,0,0
8732,2024,3,12,2,UA,1834.0,-11.0,2311.0,-29.0,142.0,1242.0,0,0,0,0,0
8733,2024,10,6,7,OO,1021.0,1.0,1221.0,-22.0,94.0,679.0,0,0,0,0,0
8734,2024,10,7,1,AS,1210.0,38.0,1423.0,28.0,108.0,817.0,0,0,0,0,28
8735,2024,1,27,6,WN,1810.0,-5.0,1927.0,-8.0,63.0,417.0,0,0,0,0,0
8736,2024,7,7,7,WN,658.0,-2.0,808.0,-12.0,56.0,324.0,0,0,0,0,0
8737,2024,2,28,3,UA,1036.0,-4.0,1400.0,-16.0,129.0,948.0,0,0,0,0,0
8738,2024,5,17,5,AA,1744.0,5.0,2315.0,-2.0,189.0,1592.0,0,0,0,0,0
8739,2024,2,8,4,OO,559.0,-6.0,644.0,-24.0,21.0,77.0,0,0,0,0,0
8740,2024,12,28,6,UA,1326.0,-4.0,1632.0,-2.0,85.0,651.0,0,0,0,0,0
8741,2024,4,13,6,NK,1437.0,-8.0,1729.0,-12.0,79.0,590.0,0,0,0,0,0
8742,2024,8,23,5,OO,603.0,-7.0,748.0,-25.0,84.0,598.0,0,0,0,0,0
8743,2024,12,10,2,WN,1640.0,10.0,1755.0,0.0,65.0,390.0,0,0,0,0,0
8744,2024,6,4,2,WN,1052.0,2.0,1211.0,-14.0,67.0,447.0,0,0,0,0,0
8745,2024,2,18,7,NK,2307.0,-8.0,509.0,-1.0,202.0,1744.0,0,0,0,0,0
8746,2024,6,23,7,DL,1041.0,-4.0,1655.0,70.0,152.0,1242.0,0,0,70,0,0
8747,2024,3,5,2,AA,958.0,-5.0,1110.0,-7.0,45.0,236.0,0,0,0,0,0
8748,2024,7,31,3,WN,2230.0,115.0,2358.0,113.0,72.0,446.0,9,0,0,0,104
8749,2024,3,17,7,UA,1058.0,-2.0,1420.0,1.0,112.0,862.0,0,0,0,0,0
8750,2024,5,22,3,HA,917.0,-3.0,1156.0,-4.0,295.0,2462.0,0,0,0,0,0
8751,2024,3,17,7,AA,759.0,-6.0,1535.0,-24.0,253.0,2311.0,0,0,0,0,0
8752,2024,10,23,3,OO,559.0,-6.0,650.0,-19.0,32.0,86.0,0,0,0,0,0
8753,2024,12,18,3,WN,1121.0,6.0,1657.0,17.0,197.0,1599.0,6,0,11,0,0
8754,2024,8,28,3,UA,2314.0,-6.0,707.0,-16.0,269.0,2288.0,0,0,0,0,0
8755,2024,2,24,6,DL,815.0,0.0,1341.0,-9.0,178.0,1535.0,0,0,0,0,0
8756,2024,8,5,1,DL,558.0,-2.0,1320.0,-17.0,242.0,1947.0,0,0,0,0,0
8757,2024,8,25,7,WN,1544.0,-1.0,1712.0,2.0,71.0,417.0,0,0,0,0,0
8758,2024,1,24,3,UA,1904.0,-6.0,2035.0,7.0,58.0,262.0,0,0,0,0,0
8759,2024,10,1,2,OO,940.0,100.0,1057.0,90.0,57.0,266.0,90,0,0,0,0
8760,2024,1,20,6,WN,1026.0,-4.0,1145.0,-10.0,62.0,390.0,0,0,0,0,0
8761,2024,4,12,5,WN,1135.0,-5.0,1253.0,-7.0,64.0,342.0,0,0,0,0,0
8762,2024,5,8,3,OO,2105.0,5.0,2221.0,7.0,53.0,308.0,0,0,0,0,0
8763,2024,12,30,1,AA,613.0,-2.0,1318.0,-42.0,216.0,2077.0,0,0,0,0,0
8764,2024,12,20,5,OO,906.0,-12.0,1254.0,1.0,134.0,784.0,0,0,0,0,0
8765,2024,10,18,5,OO,824.0,-6.0,1010.0,-1.0,73.0,400.0,0,0,0,0,0
8766,2024,2,26,1,WN,1657.0,-3.0,1906.0,-4.0,112.0,672.0,0,0,0,0,0
8767,2024,8,23,5,DL,1941.0,41.0,2054.0,39.0,55.0,337.0,0,0,39,0,0
8768,2024,12,28,6,WN,756.0,56.0,1004.0,39.0,49.0,338.0,39,0,0,0,0
8769,2024,7,29,1,UA,952.0,72.0,1745.0,40.0,267.0,2454.0,0,0,40,0,0
8770,2024,7,6,6,WN,1935.0,250.0,318.0,238.0,262.0,2295.0,30,0,0,0,208
8771,2024,8,11,7,AA,509.0,1.0,1245.0,-30.0,251.0,2296.0,0,0,0,0,0
8772,2024,9,25,3,WN,1255.0,-5.0,1402.0,-18.0,50.0,337.0,0,0,0,0,0
8773,2024,3,5,2,AS,1120.0,-10.0,1359.0,-25.0,136.0,978.0,0,0,0,0,0
8774,2024,11,21,4,AA,1247.0,17.0,1758.0,8.0,170.0,1430.0,0,0,0,0,0
8775,2024,9,5,4,UA,959.0,-11.0,1751.0,-24.0,260.0,2288.0,0,0,0,0,0
8776,2024,8,9,5,DL,2013.0,73.0,2253.0,60.0,87.0,588.0,8,0,0,0,52
8777,2024,7,12,5,OO,630.0,-5.0,725.0,-14.0,26.0,109.0,0,0,0,0,0
8778,2024,2,4,7,WN,1608.0,38.0,2038.0,23.0,138.0,1232.0,1,0,0,0,22
8779,2024,8,2,5,WN,1730.0,0.0,1842.0,2.0,42.0,223.0,0,0,0,0,0
8780,2024,3,18,1,AS,1259.0,24.0,1459.0,10.0,96.0,696.0,0,0,0,0,0
8781,2024,4,20,6,HA,906.0,-4.0,1208.0,8.0,334.0,2462.0,0,0,0,0,0
8782,2024,3,8,5,WN,1757.0,117.0,1947.0,142.0,60.0,337.0,17,0,25,0,100
8783,2024,6,30,7,WN,741.0,1.0,1002.0,-8.0,307.0,2417.0,0,0,0,0,0
8784,2024,12,26,4,OO,1849.0,-11.0,2133.0,-23.0,87.0,715.0,0,0,0,0,0
8785,2024,3,17,7,UA,1046.0,26.0,1224.0,24.0,59.0,372.0,0,0,24,0,0
8786,2024,8,1,4,AA,508.0,-2.0,1028.0,-10.0,174.0,1430.0,0,0,0,0,0
8787,2024,9,23,1,WN,1145.0,0.0,1329.0,-11.0,90.0,646.0,0,0,0,0,0
8788,2024,7,26,5,WN,1440.0,0.0,2036.0,-9.0,222.0,1838.0,0,0,0,0,0
8789,2024,8,17,6,AA,1528.0,98.0,2356.0,89.0,299.0,2475.0,0,0,89,0,0
8790,2024,8,20,2,OO,1233.0,-7.0,1600.0,-23.0,122.0,959.0,0,0,0,0,0
8791,2024,1,23,2,AA,1300.0,2.0,1923.0,10.0,216.0,1846.0,0,0,0,0,0
8792,2024,6,4,2,UA,1310.0,-5.0,2139.0,-27.0,295.0,2565.0,0,0,0,0,0
8793,2024,8,15,4,DL,1851.0,-8.0,2018.0,-14.0,55.0,337.0,0,0,0,0,0
8794,2024,10,1,2,F9,1411.0,36.0,1600.0,31.0,89.0,621.0,0,0,0,0,31
8795,2024,6,17,1,UA,2056.0,-4.0,448.0,-19.0,267.0,2454.0,0,0,0,0,0
8796,2024,9,5,4,AA,1348.0,13.0,2014.0,31.0,219.0,1744.0,13,0,18,0,0
8797,2024,4,9,2,WN,1814.0,9.0,1931.0,1.0,60.0,390.0,0,0,0,0,0
8798,2024,11,18,1,UA,1338.0,-10.0,1526.0,1.0,84.0,421.0,0,0,0,0,0
8799,2024,12,30,1,UA,1059.0,-1.0,1424.0,-22.0,107.0,967.0,0,0,0,0,0
8800,2024,1,18,4,OO,1246.0,1.0,1628.0,19.0,107.0,737.0,1,0,18,0,0
8801,2024,9,2,1,OO,2029.0,-1.0,2126.0,-10.0,26.0,109.0,0,0,0,0,0
8802,2024,6,19,3,WN,933.0,-2.0,1113.0,-7.0,83.0,649.0,0,0,0,0,0
8803,2024,7,22,1,WN,1750.0,0.0,1852.0,-23.0,49.0,337.0,0,0,0,0,0
8804,2024,4,6,6,AA,1235.0,4.0,1431.0,0.0,87.0,651.0,0,0,0,0,0
8805,2024,12,30,1,WN,2055.0,5.0,2202.0,-3.0,51.0,296.0,0,0,0,0,0
8806,2024,1,17,3,UA,1215.0,-5.0,1703.0,-21.0,151.0,1269.0,0,0,0,0,0
8807,2024,6,10,1,UA,2354.0,39.0,759.0,32.0,281.0,2454.0,0,0,0,0,32
8808,2024,8,14,3,OO,1115.0,30.0,1233.0,27.0,44.0,250.0,27,0,0,0,0
8809,2024,7,12,5,UA,819.0,-6.0,1657.0,-1.0,297.0,2446.0,0,0,0,0,0
8810,2024,4,26,5,WN,1312.0,12.0,1441.0,6.0,77.0,471.0,0,0,0,0,0
8811,2024,11,5,2,NK,2126.0,-4.0,2227.0,-15.0,42.0,223.0,0,0,0,0,0
8812,2024,8,26,1,DL,621.0,-4.0,918.0,-12.0,90.0,626.0,0,0,0,0,0
8813,2024,5,11,6,HA,756.0,1.0,1014.0,-1.0,300.0,2338.0,0,0,0,0,0
8814,2024,4,25,4,WN,1443.0,-2.0,1754.0,-11.0,118.0,916.0,0,0,0,0,0
8815,2024,4,9,2,WN,1105.0,5.0,1412.0,-8.0,114.0,909.0,0,0,0,0,0
8816,2024,6,5,3,AA,1423.0,0.0,2010.0,25.0,175.0,1431.0,0,0,25,0,0
8817,2024,8,4,7,WN,1848.0,93.0,2352.0,82.0,166.0,1246.0,0,0,0,0,82
8818,2024,1,22,1,AA,715.0,15.0,1523.0,27.0,267.0,2296.0,15,0,12,0,0
8819,2024,6,20,4,WN,2025.0,55.0,2202.0,57.0,74.0,480.0,0,0,2,0,55
8820,2024,12,28,6,AS,1430.0,8.0,2259.0,1.0,294.0,2586.0,0,0,0,0,0
8821,2024,8,12,1,UA,2032.0,2.0,2158.0,-2.0,53.0,337.0,0,0,0,0,0
8822,2024,1,17,3,WN,1517.0,-3.0,1636.0,6.0,42.0,231.0,0,0,0,0,0
8823,2024,9,26,4,WN,1201.0,1.0,1944.0,-16.0,269.0,2329.0,0,0,0,0,0
8824,2024,4,2,2,WN,1728.0,13.0,2048.0,18.0,122.0,862.0,0,0,5,0,13
8825,2024,6,12,3,AA,1922.0,-6.0,2108.0,-11.0,90.0,647.0,0,0,0,0,0
8826,2024,4,10,3,WN,1523.0,8.0,1652.0,7.0,68.0,386.0,0,0,0,0,0
8827,2024,9,13,5,WN,1344.0,4.0,1529.0,-6.0,88.0,605.0,0,0,0,0,0
8828,2024,1,21,7,OO,1445.0,0.0,1607.0,2.0,58.0,308.0,0,0,0,0,0
8829,2024,9,10,2,WN,1014.0,4.0,1129.0,-6.0,58.0,342.0,0,0,0,0,0
8830,2024,11,9,6,WN,1205.0,10.0,1320.0,0.0,60.0,387.0,0,0,0,0,0
8831,2024,12,23,1,UA,1325.0,20.0,2109.0,4.0,255.0,2419.0,0,0,0,0,0
8832,2024,4,4,4,AA,1958.0,11.0,2118.0,19.0,44.0,236.0,11,0,8,0,0
8833,2024,1,1,1,WN,854.0,-1.0,1407.0,-8.0,178.0,1442.0,0,0,0,0,0
8834,2024,4,16,2,DL,650.0,-10.0,1522.0,-10.0,306.0,2586.0,0,0,0,0,0
8835,2024,11,26,2,WN,635.0,5.0,823.0,3.0,85.0,569.0,0,0,0,0,0
8836,2024,5,26,7,WN,759.0,-6.0,859.0,-16.0,42.0,223.0,0,0,0,0,0
8837,2024,5,24,5,WN,1035.0,-5.0,1142.0,-13.0,55.0,333.0,0,0,0,0,0
8838,2024,1,15,1,WN,1538.0,13.0,1651.0,6.0,59.0,342.0,0,0,0,0,0
8839,2024,8,24,6,WN,1251.0,21.0,1403.0,8.0,61.0,417.0,0,0,0,0,0
8840,2024,5,20,1,WN,1130.0,0.0,1252.0,-3.0,62.0,417.0,0,0,0,0,0
8841,2024,9,16,1,AA,557.0,-3.0,1100.0,-14.0,155.0,1313.0,0,0,0,0,0
8842,2024,8,16,5,WN,1941.0,-4.0,2131.0,-9.0,89.0,723.0,0,0,0,0,0
8843,2024,10,15,2,UA,636.0,-9.0,1436.0,-23.0,275.0,2419.0,0,0,0,0,0
8844,2024,12,3,2,WN,904.0,-1.0,1227.0,-28.0,304.0,2409.0,0,0,0,0,0
8845,2024,5,21,2,WN,1521.0,21.0,1639.0,14.0,59.0,417.0,0,0,0,0,0
8846,2024,11,1,5,OO,747.0,-3.0,1055.0,-21.0,113.0,862.0,0,0,0,0,0
8847,2024,8,2,5,AS,1615.0,-9.0,1852.0,-7.0,130.0,956.0,0,0,0,0,0
8848,2024,4,15,1,NK,11.0,19.0,707.0,-3.0,209.0,1947.0,0,0,0,0,0
8849,2024,11,12,2,DL,1123.0,-3.0,1822.0,-18.0,202.0,1892.0,0,0,0,0,0
8850,2024,8,29,4,WN,1624.0,-6.0,1744.0,-6.0,54.0,289.0,0,0,0,0,0
8851,2024,5,27,1,WN,823.0,-7.0,938.0,-27.0,59.0,417.0,0,0,0,0,0
8852,2024,2,14,3,OO,1627.0,-3.0,1814.0,24.0,65.0,250.0,24,0,0,0,0
8853,2024,4,13,6,OO,1312.0,17.0,1437.0,19.0,61.0,370.0,0,17,2,0,0
8854,2024,8,14,3,OO,607.0,-8.0,731.0,-10.0,51.0,308.0,0,0,0,0,0
8855,2024,6,10,1,UA,814.0,-1.0,1629.0,-9.0,289.0,2454.0,0,0,0,0,0
8856,2024,6,26,3,WN,1418.0,-7.0,1524.0,-21.0,50.0,289.0,0,0,0,0,0
8857,2024,11,13,3,WN,858.0,-2.0,1009.0,-11.0,51.0,325.0,0,0,0,0,0
8858,2024,6,26,3,DL,2218.0,8.0,534.0,-8.0,224.0,2079.0,0,0,0,0,0
8859,2024,9,8,7,AA,607.0,-3.0,1136.0,-21.0,178.0,1438.0,0,0,0,0,0
8860,2024,6,20,4,WN,1818.0,18.0,2324.0,14.0,155.0,1246.0,0,0,0,0,0
8861,2024,7,2,2,AS,1538.0,-7.0,1824.0,-7.0,148.0,984.0,0,0,0,0,0
8862,2024,2,3,6,DL,1340.0,0.0,1908.0,-12.0,184.0,1535.0,0,0,0,0,0
8863,2024,2,20,2,OO,919.0,4.0,1110.0,21.0,67.0,372.0,0,0,17,0,4
8864,2024,12,2,1,F9,1419.0,-3.0,1747.0,-6.0,120.0,909.0,0,0,0,0,0
8865,2024,9,20,5,WN,1438.0,3.0,1635.0,-20.0,281.0,2378.0,0,0,0,0,0
8866,2024,11,9,6,WN,1626.0,-9.0,1725.0,-30.0,51.0,362.0,0,0,0,0,0
8867,2024,4,19,5,WN,1449.0,-6.0,1603.0,-22.0,61.0,386.0,0,0,0,0,0
8868,2024,12,24,2,OO,1152.0,142.0,1438.0,117.0,130.0,954.0,0,117,0,0,0
8869,2024,2,4,7,AS,705.0,-5.0,1117.0,-11.0,352.0,2556.0,0,0,0,0,0
8870,2024,7,5,5,AA,757.0,-3.0,1635.0,-3.0,308.0,2585.0,0,0,0,0,0
8871,2024,5,9,4,WN,1357.0,2.0,1526.0,1.0,57.0,370.0,0,0,0,0,0
8872,2024,5,23,4,OO,1036.0,-8.0,1220.0,2.0,72.0,480.0,0,0,0,0,0
8873,2024,5,31,5,WN,910.0,0.0,1011.0,-14.0,44.0,231.0,0,0,0,0,0
8874,2024,7,12,5,WN,903.0,-2.0,1044.0,4.0,71.0,446.0,0,0,0,0,0
8875,2024,8,19,1,WN,637.0,-3.0,804.0,-6.0,67.0,447.0,0,0,0,0,0
8876,2024,3,14,4,WN,2121.0,66.0,2257.0,72.0,73.0,407.0,0,0,6,0,66
8877,2024,6,10,1,DL,1322.0,20.0,1906.0,17.0,197.0,1532.0,17,0,0,0,0
8878,2024,11,17,7,OO,600.0,-5.0,842.0,-11.0,80.0,493.0,0,0,0,0,0
8879,2024,12,26,4,OO,1522.0,4.0,1715.0,15.0,90.0,479.0,0,0,11,0,4
8880,2024,4,21,7,UA,818.0,-2.0,1633.0,8.0,262.0,2419.0,0,0,0,0,0
8881,2024,10,6,7,WN,1816.0,-4.0,2347.0,-3.0,191.0,1557.0,0,0,0,0,0
8882,2024,8,27,2,AA,758.0,-2.0,1304.0,-13.0,157.0,1235.0,0,0,0,0,0
8883,2024,1,31,3,UA,1055.0,-5.0,1649.0,-11.0,205.0,1635.0,0,0,0,0,0
8884,2024,2,27,2,WN,642.0,-3.0,1136.0,-39.0,161.0,1592.0,0,0,0,0,0
8885,2024,8,19,1,OO,1702.0,2.0,1902.0,-6.0,101.0,748.0,0,0,0,0,0
8886,2024,3,8,5,WN,733.0,3.0,1217.0,-3.0,142.0,1232.0,0,0,0,0,0
8887,2024,8,23,5,AS,1659.0,4.0,1955.0,3.0,142.0,1050.0,0,0,0,0,0
8888,2024,1,22,1,WN,946.0,-4.0,1227.0,-3.0,77.0,636.0,0,0,0,0,0
8889,2024,3,27,3,OO,716.0,-9.0,842.0,-18.0,71.0,508.0,0,0,0,0,0
8890,2024,3,18,1,DL,1344.0,14.0,1935.0,29.0,205.0,1535.0,14,0,15,0,0
8891,2024,9,11,3,WN,1455.0,155.0,1619.0,154.0,53.0,258.0,0,0,154,0,0
8892,2024,9,14,6,NK,1146.0,-9.0,1259.0,-20.0,59.0,371.0,0,0,0,0,0
8893,2024,2,16,5,WN,1538.0,43.0,1820.0,35.0,88.0,647.0,0,0,0,0,35
8894,2024,9,10,2,UA,1409.0,-6.0,2211.0,-32.0,285.0,2454.0,0,0,0,0,0
8895,2024,2,7,3,AA,1132.0,-2.0,1859.0,-9.0,230.0,2077.0,0,0,0,0,0
8896,2024,1,23,2,AS,,,,,,2541.0,0,0,0,0,0
8897,2024,5,2,4,AA,536.0,26.0,1109.0,32.0,177.0,1430.0,26,0,6,0,0
8898,2024,6,21,5,B6,1500.0,-10.0,2.0,15.0,334.0,2475.0,0,0,15,0,0
8899,2024,10,21,1,UA,1058.0,-7.0,2009.0,17.0,336.0,2704.0,0,0,17,0,0
8900,2024,4,19,5,DL,1552.0,-3.0,2341.0,4.0,255.0,2218.0,0,0,0,0,0
8901,2024,5,8,3,OO,1612.0,-10.0,1740.0,-20.0,70.0,369.0,0,0,0,0,0
8902,2024,4,30,2,AA,1138.0,-7.0,1948.0,-31.0,287.0,2475.0,0,0,0,0,0
8903,2024,11,12,2,UA,2316.0,-9.0,741.0,-22.0,296.0,2704.0,0,0,0,0,0
8904,2024,8,19,1,WN,657.0,2.0,808.0,-7.0,59.0,390.0,0,0,0,0,0
8905,2024,3,31,7,G4,1211.0,1015.0,1502.0,1020.0,94.0,565.0,0,0,794,0,226
8906,2024,4,26,5,WN,631.0,-4.0,957.0,-8.0,125.0,948.0,0,0,0,0,0
8907,2024,7,28,7,WN,1407.0,7.0,1648.0,-12.0,89.0,680.0,0,0,0,0,0
8908,2024,11,1,5,OO,1826.0,-9.0,1941.0,-6.0,43.0,190.0,0,0,0,0,0
8909,2024,4,27,6,OO,1913.0,-2.0,2105.0,-10.0,86.0,621.0,0,0,0,0,0
8910,2024,8,29,4,NK,1638.0,-10.0,1813.0,-2.0,67.0,397.0,0,0,0,0,0
8911,2024,10,2,3,OO,1722.0,-8.0,2011.0,-16.0,92.0,677.0,0,0,0,0,0
8912,2024,12,17,2,UA,826.0,-4.0,1004.0,3.0,53.0,337.0,0,0,0,0,0
8913,2024,4,11,4,AA,1056.0,229.0,1604.0,234.0,138.0,1171.0,229,0,5,0,0
8914,2024,4,16,2,WN,1707.0,-3.0,1818.0,-12.0,54.0,353.0,0,0,0,0,0
8915,2024,2,8,4,WN,1540.0,10.0,1633.0,-7.0,40.0,236.0,0,0,0,0,0
8916,2024,12,20,5,OO,1012.0,-3.0,1106.0,-8.0,24.0,89.0,0,0,0,0,0
8917,2024,6,20,4,UA,740.0,5.0,901.0,-13.0,59.0,372.0,0,0,0,0,0
8918,2024,7,14,7,WN,1853.0,-2.0,2344.0,-6.0,147.0,1164.0,0,0,0,0,0
8919,2024,2,28,3,AS,1450.0,-5.0,1742.0,-18.0,148.0,1050.0,0,0,0,0,0
8920,2024,12,11,3,WN,859.0,-6.0,1016.0,-19.0,64.0,387.0,0,0,0,0,0
8921,2024,7,19,5,WN,1159.0,-1.0,1312.0,2.0,42.0,223.0,0,0,0,0,0
8922,2024,9,10,2,AA,1257.0,0.0,1359.0,-11.0,45.0,261.0,0,0,0,0,0
8923,2024,5,14,2,WN,703.0,-2.0,1146.0,-9.0,150.0,1200.0,0,0,0,0,0
8924,2024,1,31,3,B6,2314.0,25.0,732.0,12.0,293.0,2611.0,0,0,0,0,0
8925,2024,9,21,6,WN,634.0,-6.0,1416.0,-24.0,261.0,2329.0,0,0,0,0,0
8926,2024,10,8,2,WN,1813.0,-7.0,1924.0,-16.0,58.0,342.0,0,0,0,0,0
8927,2024,5,2,4,AA,2220.0,-5.0,604.0,-13.0,257.0,2267.0,0,0,0,0,0
8928,2024,12,23,1,OO,806.0,-8.0,944.0,-11.0,65.0,400.0,0,0,0,0,0
8929,2024,2,8,4,UA,1109.0,33.0,1435.0,50.0,112.0,651.0,0,0,50,0,0
8930,2024,5,22,3,WN,1755.0,0.0,2257.0,2.0,150.0,1246.0,0,0,0,0,0
8931,2024,2,24,6,WN,618.0,8.0,1111.0,-9.0,159.0,1442.0,0,0,0,0,0
8932,2024,3,18,1,AA,1338.0,3.0,1956.0,16.0,227.0,1744.0,3,0,13,0,0
8933,2024,9,9,1,WN,1827.0,27.0,1955.0,25.0,64.0,373.0,4,0,0,0,21
8934,2024,10,28,1,DL,1327.0,2.0,2032.0,-11.0,216.0,1947.0,0,0,0,0,0
8935,2024,1,20,6,OO,1507.0,-3.0,1633.0,-4.0,67.0,337.0,0,0,0,0,0
8936,2024,1,22,1,OO,2113.0,43.0,2221.0,27.0,51.0,326.0,27,0,0,0,0
8937,2024,10,23,3,WN,753.0,-2.0,1107.0,-18.0,119.0,948.0,0,0,0,0,0
8938,2024,2,19,1,WN,1626.0,31.0,1739.0,19.0,57.0,374.0,19,0,0,0,0
8939,2024,3,12,2,UA,1435.0,-10.0,2303.0,-22.0,305.0,2704.0,0,0,0,0,0
8940,2024,10,2,3,WN,1958.0,18.0,2111.0,6.0,58.0,397.0,0,0,0,0,0
